Form: 110_frmClassBuilder
------------------------------------
Name: regSteps	Typ: TabControl
Name: pagClassData	Typ: Page
Name: txtClassID	Typ: TextBox
Name: Bezeichnungsfeld120	Typ: Label
Name: EmptyCell1467	Typ: EmptyCell
Name: Bezeichnungsfeld29	Typ: Label
Name: EmptyCell188	Typ: EmptyCell
Name: EmptyCell1442	Typ: EmptyCell
Name: EmptyCell287	Typ: EmptyCell
Name: EmptyCell231	Typ: EmptyCell
Name: EmptyCell906	Typ: EmptyCell
Name: EmptyCell1417	Typ: EmptyCell
Name: EmptyCell937	Typ: EmptyCell
Name: EmptyCell968	Typ: EmptyCell
Name: EmptyCell999	Typ: EmptyCell
Name: EmptyCell1092	Typ: EmptyCell
Name: Bezeichnungsfeld3	Typ: Label
Name: txtClassName	Typ: TextBox
Name: Bezeichnungsfeld19	Typ: Label
Name: EmptyCell1468	Typ: EmptyCell
Name: Bezeichnungsfeld62	Typ: Label
Name: EmptyCell189	Typ: EmptyCell
Name: EmptyCell1443	Typ: EmptyCell
Name: Bezeichnungsfeld315	Typ: Label
Name: EmptyCell292	Typ: EmptyCell
Name: EmptyCell907	Typ: EmptyCell
Name: EmptyCell1418	Typ: EmptyCell
Name: Bezeichnungsfeld703	Typ: Label
Name: EmptyCell969	Typ: EmptyCell
Name: Bezeichnungsfeld1634	Typ: Label
Name: EmptyCell371	Typ: EmptyCell
Name: txtClassTableName	Typ: TextBox
Name: Bezeichnungsfeld109	Typ: Label
Name: EmptyCell1469	Typ: EmptyCell
Name: EmptyCell378	Typ: EmptyCell
Name: EmptyCell379	Typ: EmptyCell
Name: EmptyCell1444	Typ: EmptyCell
Name: EmptyCell381	Typ: EmptyCell
Name: EmptyCell382	Typ: EmptyCell
Name: EmptyCell908	Typ: EmptyCell
Name: EmptyCell1419	Typ: EmptyCell
Name: EmptyCell939	Typ: EmptyCell
Name: EmptyCell970	Typ: EmptyCell
Name: EmptyCell1001	Typ: EmptyCell
Name: EmptyCell1094	Typ: EmptyCell
Name: EmptyCell84	Typ: EmptyCell
Name: EmptyCell402	Typ: EmptyCell
Name: EmptyCell403	Typ: EmptyCell
Name: EmptyCell1470	Typ: EmptyCell
Name: lstPreviewProperties	Typ: ListBox
Name: cmdPreviewProperty_MoveUp	Typ: CommandButton
Name: EmptyCell1445	Typ: EmptyCell
Name: lstPreviewMethods	Typ: ListBox
Name: cmdPreviewMethod_MoveUp	Typ: CommandButton
Name: EmptyCell1420	Typ: EmptyCell
Name: lstEnumerations	Typ: ListBox
Name: EmptyCell971	Typ: EmptyCell
Name: lstTranslation	Typ: ListBox
Name: EmptyCell44	Typ: EmptyCell
Name: EmptyCell46	Typ: EmptyCell
Name: cmdPreviewProperty_MoveDown	Typ: CommandButton
Name: EmptyCell1446	Typ: EmptyCell
Name: cmdPreviewMethod_MoveDown	Typ: CommandButton
Name: EmptyCell1421	Typ: EmptyCell
Name: EmptyCell972	Typ: EmptyCell
Name: Bezeichnungsfeld51	Typ: Label
Name: EmptyCell83	Typ: EmptyCell
Name: EmptyCell209	Typ: EmptyCell
Name: EmptyCell1447	Typ: EmptyCell
Name: EmptyCell911	Typ: EmptyCell
Name: EmptyCell1422	Typ: EmptyCell
Name: EmptyCell973	Typ: EmptyCell
Name: lstPackages	Typ: ListBox
Name: EmptyCell207	Typ: EmptyCell
Name: EmptyCell1448	Typ: EmptyCell
Name: EmptyCell912	Typ: EmptyCell
Name: EmptyCell1423	Typ: EmptyCell
Name: EmptyCell974	Typ: EmptyCell
Name: EmptyCell212	Typ: EmptyCell
Name: EmptyCell1449	Typ: EmptyCell
Name: EmptyCell913	Typ: EmptyCell
Name: EmptyCell1424	Typ: EmptyCell
Name: EmptyCell975	Typ: EmptyCell
Name: EmptyCell211	Typ: EmptyCell
Name: EmptyCell1450	Typ: EmptyCell
Name: EmptyCell914	Typ: EmptyCell
Name: EmptyCell1425	Typ: EmptyCell
Name: EmptyCell976	Typ: EmptyCell
Name: EmptyCell208	Typ: EmptyCell
Name: EmptyCell1451	Typ: EmptyCell
Name: EmptyCell915	Typ: EmptyCell
Name: EmptyCell1426	Typ: EmptyCell
Name: EmptyCell1514	Typ: EmptyCell
