Form: 110_frmClassBuilder
------------------------------------
Name: regSteps	Typ: TabControl
Name: pagClassData	Typ: Page
Name: txtClassID	Typ: TextBox
Name: Bezeichnungsfeld120	Typ: Label
Name: EmptyCell16	Typ: EmptyCell
Name: EmptyCell155	Typ: EmptyCell
Name: Bezeichnungsfeld29	Typ: Label
Name: EmptyCell188	Typ: EmptyCell
Name: Bezeichnungsfeld3	Typ: Label
Name: txtClassName	Typ: TextBox
Name: Bezeichnungsfeld19	Typ: Label
Name: EmptyCell17	Typ: EmptyCell
Name: EmptyCell156	Typ: EmptyCell
Name: Bezeichnungsfeld62	Typ: Label
Name: EmptyCell189	Typ: EmptyCell
Name: EmptyCell84	Typ: EmptyCell
Name: txtClassTableName	Typ: TextBox
Name: Bezeichnungsfeld109	Typ: Label
Name: EmptyCell18	Typ: EmptyCell
Name: EmptyCell157	Typ: EmptyCell
Name: lstPreviewProperties	Typ: ListBox
Name: cmdPreviewProperty_MoveUp	Typ: CommandButton
Name: EmptyCell44	Typ: EmptyCell
Name: EmptyCell46	Typ: EmptyCell
Name: EmptyCell19	Typ: EmptyCell
Name: EmptyCell158	Typ: EmptyCell
Name: cmdPreviewProperty_MoveDown	Typ: CommandButton
Name: Bezeichnungsfeld51	Typ: Label
Name: EmptyCell83	Typ: EmptyCell
Name: EmptyCell20	Typ: EmptyCell
Name: EmptyCell159	Typ: EmptyCell
Name: EmptyCell209	Typ: EmptyCell
Name: lstPackages	Typ: ListBox
Name: EmptyCell57	Typ: EmptyCell
Name: EmptyCell160	Typ: EmptyCell
Name: EmptyCell207	Typ: EmptyCell
Name: EmptyCell212	Typ: EmptyCell
Name: EmptyCell211	Typ: EmptyCell
Name: EmptyCell22	Typ: EmptyCell
Name: EmptyCell161	Typ: EmptyCell
Name: EmptyCell208	Typ: EmptyCell
Name: EmptyCell55	Typ: EmptyCell
Name: EmptyCell56	Typ: EmptyCell
Name: EmptyCell23	Typ: EmptyCell
Name: EmptyCell162	Typ: EmptyCell
Name: EmptyCell92	Typ: EmptyCell
Name: EmptyCell195	Typ: EmptyCell
Name: EmptyCell32	Typ: EmptyCell
Name: EmptyCell49	Typ: EmptyCell
Name: EmptyCell24	Typ: EmptyCell
Name: EmptyCell163	Typ: EmptyCell
Name: Bezeichnungsfeld63	Typ: Label
Name: EmptyCell196	Typ: EmptyCell
Name: Bezeichnungsfeld14	Typ: Label
Name: EmptyCell176	Typ: EmptyCell
Name: EmptyCell132	Typ: EmptyCell
Name: EmptyCell164	Typ: EmptyCell
Name: lstPreviewMethods	Typ: ListBox
Name: cmdPreviewMethod_MoveUp	Typ: CommandButton
Name: txtAddPropertyName	Typ: TextBox
Name: EmptyCell184	Typ: EmptyCell
Name: EmptyCell183	Typ: EmptyCell
Name: EmptyCell182	Typ: EmptyCell
Name: EmptyCell181	Typ: EmptyCell
Name: cmdPreviewMethod_MoveDown	Typ: CommandButton
Name: cmbAddPropertyType	Typ: ComboBox
Name: EmptyCell187	Typ: EmptyCell
Name: EmptyCell71	Typ: EmptyCell
Name: EmptyCell166	Typ: EmptyCell
Name: EmptyCell220	Typ: EmptyCell
Name: cmdAddProperty	Typ: CommandButton
Name: EmptyCell126	Typ: EmptyCell
Name: EmptyCell76	Typ: EmptyCell
Name: EmptyCell167	Typ: EmptyCell
Name: EmptyCell119	Typ: EmptyCell
Name: EmptyCell121	Typ: EmptyCell
Name: EmptyCell122	Typ: EmptyCell
Name: EmptyCell168	Typ: EmptyCell
Name: EmptyCell219	Typ: EmptyCell
Name: Bezeichnungsfeld78	Typ: Label
Name: EmptyCell109	Typ: EmptyCell
Name: EmptyCell169	Typ: EmptyCell
Name: Text79	Typ: TextBox
Name: EmptyCell104	Typ: EmptyCell
Name: EmptyCell170	Typ: EmptyCell
Name: Kombinationsfeld80	Typ: ComboBox
Name: EmptyCell98	Typ: EmptyCell
Name: EmptyCell171	Typ: EmptyCell
Name: cmdAddMethod	Typ: CommandButton
Name: EmptyCell118	Typ: EmptyCell
Name: EmptyCell91	Typ: EmptyCell
Name: EmptyCell172	Typ: EmptyCell
Name: EmptyCell93	Typ: EmptyCell
Name: EmptyCell205	Typ: EmptyCell
Name: cmdConfirm	Typ: CommandButton
Name: EmptyCell225	Typ: EmptyCell
Name: EmptyCell226	Typ: EmptyCell
Name: pagDraft	Typ: Page
